item,itemLabel,position,positionLabel,startDate,endDate,psid
Q112686617,Peter Mayen Majongdit,Q112686609,Minister of Humanitarian Affairs and Disaster Management,2020,,Q112686617-9BBDFC91-FC48-476D-9012-45370EBA3A8B
Q112686730,Paulino Wanawilla,Q112700831,Deputy Minister of Justice,2013,2020,Q112686730-7FB6FEFF-87E2-4C55-AB78-5CE993F52CF0
Q11904977,Alfred Lado Gore,Q112686903,Minister of Internal Affairs,2016-04-29,2019-09,Q11904977-4bf7b24f-44de-79da-896b-bd6bfbaa0f7b
Q12748065,Awut Deng Acuil,Q112684932,Minister of Higher Education,2018,2019,Q12748065-6215D3A1-2061-4AEB-8077-0A4A0FF2577A
Q12748065,Awut Deng Acuil,Q112686036,"Minister of Commerce, Industry and Investment",2017,,Q12748065-7BD7D0F4-7491-45A6-8404-43D7E6111A7E
Q12748065,Awut Deng Acuil,Q112686383,"Minister of Education, Science and Technology",2020,,Q12748065-85356E91-E449-4A7C-ADC9-828B896A5CCB
Q12748065,Awut Deng Acuil,Q112686406,Minister of Foreign Affairs and International Cooperation,2019,2020,Q12748065-D4FCDDEF-E18D-40A4-B986-01A543BE34EE
Q2344633,Stephen Dhieu Dau,Q112686425,Minister of Finance and Economic Planning,2016-07,2018-03,Q2344633-66AEC0BC-566A-4F6C-8E08-2627D031D992
Q29931027,James Ajonga Mawut,Q112686350,Minister of Health,2019,2020,Q29931027-75CEC71E-87D2-432F-A001-7DF435314F42
Q444994,Riek Machar,Q112686191,Minister of Transport and Roads,2020,,Q444994-D38817E9-226D-43D1-B3ED-25F0ED1EDB2A
Q4893553,Nhial Deng Nhial,Q112686406,Minister of Foreign Affairs and International Cooperation,2018,2019,Q4893553-161F2ED6-205C-40CB-A90D-72F05FA6AA4D
Q4893553,Nhial Deng Nhial,Q112686036,"Minister of Commerce, Industry and Investment",2016,2017,Q4893553-D687D97D-0509-44FE-A9D7-50C6F68150E6
Q48975135,Mayiik Ayii Deng,Q112686171,Minister of Wildlife Conservation and Tourism,2019,2020,Q48975135-96EED22F-1DDE-474D-9F17-7BA7B70EB4DF
Q48975135,Mayiik Ayii Deng,Q112686639,Minister of Presidential Affairs,2016-04-29,2020-06,Q48975135-F45BBFAA-4DAF-4EB5-A1DC-C21D6AF9B0F0
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2016,2019,Q4898942-05893378-AA40-4762-BC74-DBC4D1455BF9
Q51959606,Ezekiel Lul Gatkuoth,Q112686191,Minister of Transport and Roads,2017,2019,Q51959606-9D23D6EF-6D39-4E46-B5F8-D7B687DFF7B3
Q51959606,Ezekiel Lul Gatkuoth,Q112686266,Minister of Petroleum and Mining,2016-08,2019-06,Q51959606-C26B2577-952F-4686-AEC4-D0ADCBDEAD1E
Q5232921,David Deng Athorbie,Q112686425,Minister of Finance and Economic Planning,2015-01,2016-07,Q5232921-8A7AE2F2-E68B-4E40-9444-02346884D1DC
Q5232921,David Deng Athorbie,Q112686468,Minister of Electricity and Dams,2016,2020,Q5232921-8F438C9F-CA1A-4411-8924-B5D20617D5C7
Q5256910,Deng Alor Kuol,Q112686406,Minister of Foreign Affairs and International Cooperation,2016,2018,Q5256910-E98BB795-2848-49D7-9394-C12FD4279B01
Q5515569,Gabriel Changson Chang,Q112686171,Minister of Wildlife Conservation and Tourism,2017,2019,Q5515569-8E126663-F916-4EFE-8D32-CB134CA481B3
Q5515569,Gabriel Changson Chang,Q112684932,Minister of Higher Education,2020,,Q5515569-D263B014-2E57-47EE-B68A-A62F8FD91A0A
Q57315,Salva Kiir Mayardit,Q112685940,Minister of Cabinet Affairs,2018,2019,Q57315-3283C91E-0DB6-4C29-87C1-B0809117FE67
Q57315,Salva Kiir Mayardit,Q112684932,Minister of Higher Education,2017,2018,Q57315-C8628E05-B848-4186-8210-E5DC783AE817
Q6177210,Jemma Nunu Kumba,Q112686171,Minister of Wildlife Conservation and Tourism,2015,2017,Q6177210-1A79C9C5-A08F-4DDF-94CD-18F581288CC8
Q6177210,Jemma Nunu Kumba,Q112686171,Minister of Wildlife Conservation and Tourism,2020,,Q6177210-B92E76F9-62C1-4BA4-88D5-0F37374E78EA
Q6245500,John Luk Jok,Q112686191,Minister of Transport and Roads,2019,2020,Q6245500-ADC13BC3-0231-4E95-8E1A-3C31D725957B
Q7152176,Paul Malong Awan,Q112686350,Minister of Health,2018,2019,Q7152176-160DD558-CFA8-4CDB-8C53-AE4D5CA84775
Q78823225,Obuch Ojok,Q112686350,Minister of Health,2016,2017,Q78823225-DFA179C4-2529-47CF-A0CE-93A0935EDD65
Q90955928,Beatrice Wani-Noah,Q112686406,Minister of Foreign Affairs and International Cooperation,2020,2021,Q90955928-9325E5C1-8DBF-448D-ABB9-6E666A18EEBB
Q97413828,Denay Jock Chagor,Q112684932,Minister of Higher Education,2019-03-12,2020-07-15,Q97413828-5F6183F2-783B-4DEF-9387-29A65E9355BE
