item,itemLabel,startDate,endDate,sourceDate,psid
Q5232921,David Deng Athorbie,2011-07,2011-08,2022-06-24,Q5232921-ADF7D647-C886-41A8-9CF5-CC12F6A8D4B2
Q5232921,David Deng Athorbie,2015-01,2016-07,2022-06-24,Q5232921-8A7AE2F2-E68B-4E40-9444-02346884D1DC
Q2344633,Stephen Dhieu Dau,2016-07,2018-03,2022-06-24,Q2344633-66AEC0BC-566A-4F6C-8E08-2627D031D992
