@@,itemlabel,positionlabel,startdate,enddate,item
+++,Abdallah Albert,Wildlife Conservation and Tourism,,,
---,Agnes Poni Lokudu,Minister of Transport and Roads,2011-07-09,2013,Q112686205
---,Alfred Lado Gore,Minister of Environment,2011-07,2013,Q11904977
+++,Ann Itto Leonardo,Agriculture,,,
+++,Anthony Lino Makana,Roads and Transport,,,
+++,Barnaba Marial Benjamin,Information,,,
---,Betty Ogwaro,Minister of Agriculture,2011,2014,Q4898942
+++,Cirino Hetieng Ofuho,Office of the President,,,
+++,Deng Alor Kuol,Foreign Affairs,,,
---,Elizabeth Achuei,Minister of Health of South Sudan,2011,2012,Q112686371
->,Gabriel Changson Chang,Minister of Wildlife Conservation and Tourism->Culture and Heritage,2011-07-09,2013,Q5515569
->,Garang Diing Akoung,"Minister of Commerce, Industry and Investment->Energy and Mining",2011-08-07,2015-02-23,Q5521927
+++,Gier Choung Aloung,Interior,,,
+++,Isaac Awan Maper,Environment,,,
+++,James Kok Ruea,Humanitarian Affairs and Disaster Managemen,,,
---,Jema Nunu Kumba,"Minister of Housing, Physical Planning and Environment",2011-07,2013-07-23,Q112686605
+++,Jemma Nunu Kumba,Housing and Physical Planning,,,
---,Kosti Manibe Ngai,Minister of Finance and Economic Planning,2011-08,2013,Q112686444
+++,Kosti Manubi,Minister for Cabinet Affairs,,,
+++,Luka Tombekana Monoja,Health,,,
+++,Madut Biar Yel,Communication and Postal Services,,,
+++,Makuac Teny Youk,"Youth, Sports and Recreation",,,
---,Martin Elia Lomuro,Minister of Animal Resources and Fisheries,2011,2012,Q112685857
+++,Mary Jarvis Yak,Human Resource Development,,,
+++,Michael Milli Husein,General Education,,,
->,Nhial Deng Nhial,Minister of Foreign Affairs and International Cooperation->Minster of Defense,2011,2013,Q4893553
+++,Nyaluk T. Gatluak,Animal Resources and Fisheries,,,
+++,Oyay Deng Ajak,Investment,,,
---,Peter Adwok Nyaba,Minister of Higher Education,2011,2012,Q11995405
+++,Pricilla Nyanyang,Minister without Portfolio.,,,
---,Rhoda David Alak,Minister of Electricity and Dams,2011,2012,Q112686513
---,Riek Machar,Vice President of South Sudan,2011-07-09,2013-07-23,Q444994
+++,Stephen Dheiu Dau,Commerce and Industry,,,
---,Stephen Dhieu Dau,Minister of Petroleum and Mining,2011-07,2016-04,Q2344633
